1,2,3,4,5,6,7,8,9,10,11,12,13,14,centre_pile,player_in_play,dices
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,7,"['C', 'pd', 'pd']"
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,8,['d']
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,9,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,10,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,11,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,12,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,13,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,14,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,1,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,2,[]
0,0,0,2,90,976,33,1,0,0,0,0,0,0,298,3,[]
0,0,0,1,90,976,33,1,0,0,0,0,0,0,299,4,"['d', 'C']"
0,0,0,2,87,976,33,1,0,0,0,0,0,0,301,5,"['C', 'C', 'L']"
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,6,"['L', 'L', 'L']"
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,7,"['d', 'd', 'd']"
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,8,['d']
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,9,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,10,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,11,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,12,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,13,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,14,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,1,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,2,[]
0,0,0,2,90,973,33,1,0,0,0,0,0,0,301,3,[]
0,0,1,0,91,973,33,1,0,0,0,0,0,0,301,4,"['L', 'R']"
0,0,1,0,90,974,33,1,0,0,0,0,0,0,301,5,"['d', 'd', 'R']"
0,0,1,0,90,972,34,1,0,0,0,0,0,0,302,6,"['C', 'R', 'd']"
0,0,1,0,90,973,33,1,0,0,0,0,0,0,302,7,"['L', 'd', 'd']"
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,8,['pd']
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,9,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,10,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,11,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,12,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,13,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,14,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,1,[]
0,0,1,0,90,972,33,2,0,0,0,0,0,0,302,2,[]
0,0,0,0,90,972,33,2,0,0,0,0,0,0,303,3,['C']
0,0,0,0,90,972,33,2,0,0,0,0,0,0,303,4,[]
0,0,0,0,90,972,33,2,0,0,0,0,0,0,303,5,"['d', 'd', 'd']"
0,0,0,0,90,972,33,1,0,0,0,0,0,0,304,6,"['C', 'd', 'pd']"
0,0,0,0,89,973,32,1,0,0,0,0,0,0,305,7,"['L', 'C', 'pd']"
0,0,0,0,89,973,32,0,1,0,0,0,0,0,305,8,['R']
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,9,['pd']
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,10,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,11,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,12,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,13,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,14,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,1,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,2,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,3,[]
0,0,0,0,89,973,31,0,2,0,0,0,0,0,305,4,[]
0,0,0,0,88,973,31,0,2,0,0,0,0,0,306,5,"['d', 'd', 'C']"
0,0,0,0,88,972,32,0,2,0,0,0,0,0,306,6,"['R', 'd', 'd']"
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,7,"['C', 'd', 'd']"
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,8,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,9,"['d', 'd']"
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,10,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,11,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,12,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,13,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,14,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,1,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,2,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,3,[]
0,0,0,0,88,972,31,0,2,0,0,0,0,0,307,4,[]
0,0,0,0,87,973,31,0,2,0,0,0,0,0,307,5,"['d', 'R', 'd']"
0,0,0,0,87,972,31,0,2,0,0,0,0,0,308,6,"['d', 'C', 'd']"
0,0,0,0,87,972,29,0,2,0,0,0,0,0,310,7,"['d', 'C', 'C']"
0,0,0,0,87,972,29,0,2,0,0,0,0,0,310,8,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,9,"['d', 'C']"
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,10,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,11,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,12,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,13,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,14,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,1,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,2,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,3,[]
0,0,0,0,87,972,29,0,1,0,0,0,0,0,311,4,[]
0,0,0,0,85,974,29,0,1,0,0,0,0,0,311,5,"['d', 'R', 'R']"
0,0,0,0,85,973,30,0,0,0,0,0,0,0,312,6,"['R', 'C', 'pd']"
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,7,"['L', 'd', 'L']"
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,8,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,9,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,10,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,11,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,12,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,13,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,14,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,1,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,2,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,3,[]
0,0,0,0,85,975,28,0,0,0,0,0,0,0,312,4,[]
0,0,0,1,84,975,27,0,0,0,0,0,0,0,313,5,"['pd', 'L', 'C']"
0,0,0,0,84,976,27,0,0,0,0,0,0,0,313,6,"['pd', 'd', 'd']"
0,0,0,0,84,977,25,1,0,0,0,0,0,0,313,7,"['R', 'L', 'd']"
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,8,['L']
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,9,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,10,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,11,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,12,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,13,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,14,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,1,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,2,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,3,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,4,[]
0,0,0,0,84,977,26,0,0,0,0,0,0,0,313,5,"['d', 'd', 'd']"
0,0,0,0,86,975,26,0,0,0,0,0,0,0,313,6,"['pd', 'L', 'L']"
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,7,"['L', 'd', 'pd']"
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,8,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,9,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,10,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,11,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,12,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,13,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,14,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,1,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,2,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,3,[]
0,0,0,0,85,976,26,0,0,0,0,0,0,0,313,4,[]
0,0,0,1,86,976,24,0,0,0,0,0,0,0,313,5,"['L', 'pd', 'pd']"
0,0,0,0,87,975,24,0,0,0,0,0,0,0,314,6,"['C', 'L', 'pd']"
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,7,"['L', 'L', 'C']"
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,8,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,9,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,10,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,11,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,12,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,13,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,14,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,1,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,2,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,3,[]
0,0,0,0,87,977,21,0,0,0,0,0,0,0,315,4,[]
0,0,0,0,87,977,20,0,0,0,0,0,0,0,316,5,"['C', 'pd', 'd']"
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,6,"['R', 'pd', 'C']"
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,7,"['d', 'd', 'd']"
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,8,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,9,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,10,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,11,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,12,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,13,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,14,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,1,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,2,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,3,[]
0,0,0,0,87,975,21,0,0,0,0,0,0,0,317,4,[]
0,0,0,0,86,976,21,0,0,0,0,0,0,0,317,5,"['R', 'd', 'd']"
0,0,0,0,87,974,21,0,0,0,0,0,0,0,318,6,"['L', 'C', 'pd']"
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,7,"['d', 'pd', 'C']"
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,8,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,9,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,10,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,11,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,12,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,13,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,14,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,1,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,2,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,3,[]
0,0,0,0,86,974,21,0,0,0,0,0,0,0,319,4,[]
0,0,0,0,87,975,19,0,0,0,0,0,0,0,319,5,"['pd', 'R', 'pd']"
0,0,0,0,87,974,19,0,0,0,0,0,0,0,320,6,"['d', 'C', 'pd']"
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,7,"['pd', 'pd', 'd']"
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,8,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,9,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,10,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,11,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,12,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,13,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,14,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,1,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,2,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,3,[]
0,0,0,0,85,974,21,0,0,0,0,0,0,0,320,4,[]
0,0,0,1,84,974,21,0,0,0,0,0,0,0,320,5,"['L', 'd', 'd']"
0,0,0,0,84,974,21,0,0,0,0,0,0,0,321,6,"['pd', 'C', 'pd']"
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,7,"['pd', 'C', 'pd']"
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,8,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,9,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,10,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,11,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,12,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,13,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,14,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,1,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,2,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,3,[]
0,0,0,0,82,974,22,0,0,0,0,0,0,0,322,4,[]
0,0,0,1,82,974,21,0,0,0,0,0,0,0,322,5,"['d', 'pd', 'L']"
0,0,0,0,83,973,21,0,0,0,0,0,0,0,323,6,"['L', 'C', 'pd']"
0,0,0,0,83,973,18,3,0,0,0,0,0,0,323,7,"['R', 'R', 'R']"
0,0,0,0,82,973,18,2,1,0,0,0,0,0,324,8,"['pd', 'R', 'C']"
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,9,['C']
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,10,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,11,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,12,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,13,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,14,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,1,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,2,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,3,[]
0,0,0,0,82,973,18,2,0,0,0,0,0,0,325,4,[]
0,0,0,0,83,973,17,2,0,0,0,0,0,0,325,5,"['d', 'd', 'pd']"
0,0,0,0,84,973,17,1,0,0,0,0,0,0,325,6,"['d', 'L', 'pd']"
0,0,0,0,84,974,14,2,0,0,0,0,0,0,326,7,"['C', 'R', 'L']"
0,0,0,0,84,974,14,0,2,0,0,0,0,0,326,8,"['R', 'R']"
0,0,0,0,84,974,14,0,1,1,0,0,0,0,326,9,"['R', 'd']"
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,10,['pd']
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,11,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,12,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,13,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,14,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,1,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,2,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,3,[]
0,0,0,0,84,974,13,0,1,2,0,0,0,0,326,4,[]
0,0,0,0,84,974,13,0,0,2,0,0,0,0,327,5,"['pd', 'C', 'd']"
0,0,0,0,85,973,14,0,0,1,0,0,0,0,327,6,"['R', 'pd', 'L']"
0,0,0,0,85,974,12,1,0,1,0,0,0,0,327,7,"['R', 'L', 'd']"
0,0,0,0,85,974,12,0,0,1,0,0,0,0,328,8,['C']
0,0,0,0,85,974,12,0,0,1,0,0,0,0,328,9,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,10,['L']
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,11,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,12,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,13,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,14,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,1,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,2,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,3,[]
0,0,0,0,85,974,12,0,1,0,0,0,0,0,328,4,[]
0,0,0,1,85,974,12,0,0,0,0,0,0,0,328,5,"['pd', 'd', 'L']"
0,0,0,1,86,971,13,0,0,0,0,0,0,0,329,6,"['C', 'L', 'R']"
0,0,0,0,86,971,13,1,0,0,0,0,0,0,329,7,"['R', 'd', 'pd']"
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,8,['C']
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,9,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,10,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,11,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,12,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,13,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,14,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,1,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,2,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,3,[]
0,0,0,0,86,971,13,0,0,0,0,0,0,0,330,4,[]
0,0,0,0,84,972,13,0,0,0,0,0,0,0,331,5,"['d', 'C', 'R']"
0,0,0,0,84,971,13,0,0,0,0,0,0,0,332,6,"['d', 'C', 'd']"
0,0,0,0,84,971,11,2,0,0,0,0,0,0,332,7,"['R', 'R', 'd']"
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,8,"['d', 'L']"
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,9,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,10,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,11,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,12,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,13,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,14,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,1,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,2,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,3,[]
0,0,0,0,84,971,12,1,0,0,0,0,0,0,332,4,[]
0,0,0,2,82,971,12,1,0,0,0,0,0,0,332,5,"['L', 'L', 'd']"
0,0,0,2,82,1303,12,1,0,0,0,0,0,0,0,6,"['pd', 'pd', 'pd']"
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,7,"['d', 'C', 'd']"
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,8,['d']
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,9,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,10,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,11,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,12,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,13,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,14,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,1,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,2,[]
0,0,0,2,82,1303,11,1,0,0,0,0,0,0,1,3,[]
0,0,0,2,82,1302,11,1,0,0,0,0,0,0,2,4,"['C', 'pd']"
0,0,0,4,79,1302,11,1,0,0,0,0,0,0,3,5,"['C', 'L', 'L']"
0,0,0,3,80,1302,11,1,0,0,0,0,0,0,3,6,"['L', 'd', 'pd']"
0,0,0,3,79,1302,11,1,0,0,0,0,0,0,4,7,"['C', 'd', 'pd']"
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,8,['R']
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,9,['d']
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,10,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,11,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,12,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,13,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,14,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,1,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,2,[]
0,0,0,3,79,1302,11,0,1,0,0,0,0,0,4,3,[]
0,0,3,0,79,1302,11,0,1,0,0,0,0,0,4,4,"['L', 'L', 'L']"
0,0,3,0,76,1303,11,0,1,0,0,0,0,0,6,5,"['C', 'R', 'C']"
0,0,2,0,76,1303,11,0,1,0,0,0,0,0,7,6,"['pd', 'C', 'd']"
0,0,2,0,76,1303,9,1,1,0,0,0,0,0,8,7,"['C', 'R', 'd']"
0,0,2,0,76,1303,10,0,1,0,0,0,0,0,8,8,['L']
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,9,['R']
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,10,['d']
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,11,[]
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,12,[]
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,13,[]
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,14,[]
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,1,[]
0,0,2,0,76,1303,10,0,0,1,0,0,0,0,8,2,[]
0,0,4,0,75,1303,10,0,0,0,0,0,0,0,8,3,"['pd', 'pd']"
0,0,4,0,75,1303,10,0,0,0,0,0,0,0,8,4,[]
0,0,4,1,74,1303,10,0,0,0,0,0,0,0,8,5,"['d', 'd', 'L']"
0,0,3,1,75,1302,11,0,0,0,0,0,0,0,8,6,"['R', 'pd', 'L']"
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,7,"['C', 'R', 'pd']"
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,8,['d']
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,9,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,10,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,11,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,12,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,13,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,14,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,1,[]
0,0,3,0,75,1302,10,1,0,0,0,0,0,0,9,2,[]
0,1,2,0,75,1302,10,1,0,0,0,0,0,0,9,3,"['d', 'L', 'd']"
0,1,2,0,75,1302,10,1,0,0,0,0,0,0,9,4,[]
0,1,2,0,73,1303,10,1,0,0,0,0,0,0,10,5,"['C', 'R', 'd']"
0,1,2,0,73,1300,12,1,0,0,0,0,0,0,11,6,"['R', 'R', 'C']"
0,1,2,0,73,1300,12,1,0,0,0,0,0,0,11,7,"['d', 'd', 'd']"
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,8,['L']
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,9,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,10,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,11,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,12,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,13,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,14,[]
0,1,2,0,73,1300,13,0,0,0,0,0,0,0,11,1,[]
0,0,3,0,73,1300,13,0,0,0,0,0,0,0,11,2,['R']
0,0,2,0,73,1300,13,0,0,0,0,0,0,0,12,3,"['C', 'd', 'd']"
0,0,2,0,73,1300,13,0,0,0,0,0,0,0,12,4,[]
0,0,2,0,73,1300,13,0,0,0,0,0,0,0,12,5,"['d', 'd', 'd']"
0,0,2,0,73,1299,13,0,0,0,0,0,0,0,13,6,"['d', 'd', 'C']"
0,0,2,0,73,1300,11,1,0,0,0,0,0,0,13,7,"['d', 'R', 'L']"
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,8,['C']
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,9,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,10,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,11,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,12,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,13,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,14,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,1,[]
0,0,2,0,73,1300,11,0,0,0,0,0,0,0,14,2,[]
0,1,1,0,73,1300,11,0,0,0,0,0,0,0,14,3,"['L', 'd']"
0,1,1,0,73,1300,11,0,0,0,0,0,0,0,14,4,[]
0,0,1,0,72,1301,11,0,0,0,0,0,0,0,15,5,"['pd', 'R', 'C']"
0,0,0,0,72,1301,12,0,0,0,0,0,0,0,15,6,"['R', 'pd', 'd']"
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,7,"['d', 'd', 'C']"
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,8,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,9,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,10,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,11,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,12,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,13,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,14,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,1,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,2,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,3,[]
0,0,0,0,72,1301,11,0,0,0,0,0,0,0,16,4,[]
0,0,0,0,69,1302,11,0,0,0,0,0,0,0,18,5,"['C', 'C', 'R']"
0,0,0,0,69,1301,12,0,0,0,0,0,0,0,18,6,"['d', 'R', 'd']"
0,0,0,0,69,1301,10,2,0,0,0,0,0,0,18,7,"['d', 'R', 'R']"
